,structured_path,filename,path,raw_name,name
924,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.1883651435394807155667087713719594590,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-4-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/4-PWI_DSC_Ax/resources/DICOM/files,4-PWI_DSC_Ax,pwi
925,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.1407355754171733606001095576817001387,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-7-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
926,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.2208770223381689523330293216243286685,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-602-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/602-DWI_DERIVED_Ax/resources/DICOM/files,602-DWI_DERIVED_Ax,dwi
928,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.3029441397300918283500233613853024739,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-601-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/601-DWI_DERIVED_Ax/resources/DICOM/files,601-DWI_DERIVED_Ax,dwi
929,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.1077865908723702711824444346055397147,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-3-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/3-PWI_DSC_Ax/resources/DICOM/files,3-PWI_DSC_Ax,pwi
930,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.1559529814509247058321937846793188448,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-2-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/2-PWI_DSC_Ax/resources/DICOM/files,2-PWI_DSC_Ax,pwi
931,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2126319117347333397859991372407346403,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-4-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
933,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.1438816520796569035755917146616972621,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-601-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/601-DWI_DWI_Ax/resources/DICOM/files,601-DWI_DWI_Ax,dwi
934,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2502483921345483246860006790254129577,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-2-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/2-PD_Ax/resources/DICOM/files,2-PD_Ax,pd
935,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2522534260913660746380767009918969597_Scan_2,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-503-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/503_split_1-FLAIR_3D/resources/DICOM/files,503_split_1-FLAIR_3D,flair
936,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.1642592019053424039284521813801524352_Scan_1,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-800-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/800_split_1-T1GD_3D/resources/DICOM/files,800_split_1-T1GD_3D,T1c
937,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.9382398467496878745594558670684357070,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-5-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
942,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2468549146743585096524990784097135073_Scan_2,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-502-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/502_split_1-FLAIR_3D/resources/DICOM/files,502_split_1-FLAIR_3D,flair
947,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2322859354359253582247602121538513900_Scan_1,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-801-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/801_split_1-T1GD_3D/resources/DICOM/files,801_split_1-T1GD_3D,T1c
948,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.7850166466720735573477727782218416953_Scan_2,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-501-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/501_split_1-FLAIR_3D/resources/DICOM/files,501_split_1-FLAIR_3D,flair
949,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.1657886885473726708070181188503544772_Scan_2,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-500-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/500_split_1-FLAIR_3D/resources/DICOM/files,500_split_1-FLAIR_3D,flair
950,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.1953627554831856602219306691405383701,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-8-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
953,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2730545614185381421440612006888245532,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-6-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/6-DWI_B0_Ax/resources/DICOM/files,6-DWI_B0_Ax,dwi
954,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.1219251854536680583681846345276994778_Scan_1,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-802-10-sktbhh.dcm,data/egd/data/MR_20080729_EGD-0119/scans/802_split_1-T1GD_3D/resources/DICOM/files,802_split_1-T1GD_3D,T1c
955,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.5634971356075776461598675666558319395,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-3-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
958,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2886238798837596617456999207014653704,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-602-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/602-DWI_DWI_Ax/resources/DICOM/files,602-DWI_DWI_Ax,dwi
959,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2618106671081850905744626660733696783,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-7-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
962,data/egd/DICOM_STRUCTURED/MR_20080729/20080729/MR/1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358/1.2.826.0.1.3680043.10.104.2084249447646787297008666100996520253,1.2.826.0.1.3680043.10.104.6159223144173425083096432097135073358-400-1-sks45b.dcm,data/egd/data/MR_20080729_EGD-0119/scans/400-DWI_DERIVED_Ax/resources/DICOM/files,400-DWI_DERIVED_Ax,dwi
963,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.2593719827117102950199771202400602670,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-4-1-14bgsyi.dcm,data/egd/data/MR_20151215_EGD-1230/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
965,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.3577009441493042330857283289488621625,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-9-1-pytqf4.dcm,data/egd/data/MR_20151215_EGD-1230/scans/9-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,9-3D_Ax_T1_FSPGR_HR_na_gd,T1c
966,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.1856482316911206832973177262977827626,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-8-1-a3dzpe.dcm,data/egd/data/MR_20151215_EGD-1230/scans/8-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,8-Ax_perfusie_EPI_GRE_EMC,pwi
967,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.2938854664491594429027201467091468815,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-1-1-51bjw3.dcm,data/egd/data/MR_20151215_EGD-1230/scans/1-3_Plane_Localizer/resources/DICOM/files,1-3_Plane_Localizer,localizer
968,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.5099264973919915848298758717065895490,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-450-1-17cm71k.dcm,data/egd/data/MR_20151215_EGD-1230/scans/450-ADC__10__6_mm__s__Jul_24_2019_14_31_54/resources/DICOM/files,450-ADC__10__6_mm__s__Jul_24_2019_14_31_54,adc
971,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.2053686869340525404750754526407983346,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-3-1-ou1k8b.dcm,data/egd/data/MR_20151215_EGD-1230/scans/3-3D_Ax_T1_FSPGR_blanco_fast/resources/DICOM/files,3-3D_Ax_T1_FSPGR_blanco_fast,T1w
973,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.2952223495732200992277695009357964979_Scan_2,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-951-1-3raecl.dcm,data/egd/data/MR_20151215_EGD-1230/scans/951-Processed_Images/resources/DICOM/files,951-Processed_Images,other
975,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.2575091778792522245797198598320473982_Scan_1,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-750-1-khbwf2.dcm,data/egd/data/MR_20151215_EGD-1230/scans/750-Processed_Images/resources/DICOM/files,750-Processed_Images,other
977,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.3292225575108749903832099898625447625,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-5-1-14iml17.dcm,data/egd/data/MR_20151215_EGD-1230/scans/5-Ax_T2_PROP_3mm/resources/DICOM/files,5-Ax_T2_PROP_3mm,T2w
978,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.3394928192027159557988368361917084343_Scan_2,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-950-1-361qfg.dcm,data/egd/data/MR_20151215_EGD-1230/scans/950-Processed_Images/resources/DICOM/files,950-Processed_Images,other
980,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.1384431582368014485881135254283810041,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-7-1-1fzoyfp.dcm,data/egd/data/MR_20151215_EGD-1230/scans/7-Sag_Cube_FLAIR_FS_HS1_5/resources/DICOM/files,7-Sag_Cube_FLAIR_FS_HS1_5,flair
981,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.2746516338409233010939461829022737294,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-451-1-18ie09u.dcm,data/egd/data/MR_20151215_EGD-1230/scans/451-eADC_Jul_24_2019_14_31_54/resources/DICOM/files,451-eADC_Jul_24_2019_14_31_54,adc
982,data/egd/DICOM_STRUCTURED/MR_31879/20180224/MR/1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015/1.2.826.0.1.3680043.10.104.1246124203925102765673949161718365024_Scan_1,1.2.826.0.1.3680043.10.104.9399974759384492342015289639111447015-751-1-n7rlxw.dcm,data/egd/data/MR_20151215_EGD-1230/scans/751-Processed_Images/resources/DICOM/files,751-Processed_Images,other
985,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2573483358150272841168592476285595912,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-551-1-n23b1c.dcm,data/egd/data/MR_20151224_EGD-1227/scans/551-eADC_Aug_02_2019_08_23_04/resources/DICOM/files,551-eADC_Aug_02_2019_08_23_04,adc
986,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.7410202676363767940750308885338736502,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-7-1-1inoe50.dcm,data/egd/data/MR_20151224_EGD-1227/scans/7-Perfusion_GE_epi__7_5cc_gd/resources/DICOM/files,7-Perfusion_GE_epi__7_5cc_gd,pwi
987,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2781439159247806055261588261419885596,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-2-1-sqt0qm.dcm,data/egd/data/MR_20151224_EGD-1227/scans/2-3_Plane_Localizer/resources/DICOM/files,2-3_Plane_Localizer,localizer
988,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.1802241811972115882645884682014960678_Scan_2,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-950-1-1r73rpk.dcm,data/egd/data/MR_20151224_EGD-1227/scans/950-cor_fspgr_gd/resources/DICOM/files,950-cor_fspgr_gd,T1c
991,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2663654617355458347633946384942324027,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-5-1-dsa5ry.dcm,data/egd/data/MR_20151224_EGD-1227/scans/5-Ax_DWI_EPI_3mm/resources/DICOM/files,5-Ax_DWI_EPI_3mm,dwi
993,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2457991829563841712876017249765483398_Scan_1,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-650-1-tkccwv.dcm,data/egd/data/MR_20151224_EGD-1227/scans/650-Cor_Cube_Flair_gd/resources/DICOM/files,650-Cor_Cube_Flair_gd,flair
994,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2811933469737843649277721521028061721,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-9-1-fkd6s1.dcm,data/egd/data/MR_20151224_EGD-1227/scans/9-Ax_FSPGR_3D__gd/resources/DICOM/files,9-Ax_FSPGR_3D__gd,T1c
996,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.3225070986518718359532428784956327013_Scan_2,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-951-1-rjffbq.dcm,data/egd/data/MR_20151224_EGD-1227/scans/951-ax_fspgr_gd/resources/DICOM/files,951-ax_fspgr_gd,T1c
998,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.3387314833771841758683543048643080079_Scan_1,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-651-1-1rbrlsu.dcm,data/egd/data/MR_20151224_EGD-1227/scans/651-Ax_CUBE_FLAIR_gd/resources/DICOM/files,651-Ax_CUBE_FLAIR_gd,flair
1000,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2500149101727054148691297902749674553,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-4-1-175jfzg.dcm,data/egd/data/MR_20151224_EGD-1227/scans/4-Ax_FSPGR_3D_blanco/resources/DICOM/files,4-Ax_FSPGR_3D_blanco,T1w
1001,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2232343238731566515031558264648905874,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-8-1-f5w434.dcm,data/egd/data/MR_20151224_EGD-1227/scans/8-Ax_T2_PROPELLER__GD/resources/DICOM/files,8-Ax_T2_PROPELLER__GD,T2w
1002,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.1293615681405980442144361283776595594,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-6-1-arr4xk.dcm,data/egd/data/MR_20151224_EGD-1227/scans/6-Sag_CUBE_FLAIR__BOLUS/resources/DICOM/files,6-Sag_CUBE_FLAIR__BOLUS,flair
1003,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2616007830950228151542694213993843595,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-550-1-1ta4z3f.dcm,data/egd/data/MR_20151224_EGD-1227/scans/550-ADC__10__6_mm__s__Aug_02_2019_08_23_03/resources/DICOM/files,550-ADC__10__6_mm__s__Aug_02_2019_08_23_03,adc
1005,data/egd/DICOM_STRUCTURED/MR_20315/20180305/MR/1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111/1.2.826.0.1.3680043.10.104.2425648249596349397613565219705952980,1.2.826.0.1.3680043.10.104.2053034820887220917844924226721925111-100-1-17g1p7r.dcm,data/egd/data/MR_20151224_EGD-1227/scans/100-_14136_9_1__216___14136_4_1__216_/resources/DICOM/files,100-_14136_9_1__216___14136_4_1__216_,other
1006,data/egd/DICOM_STRUCTURED/MR_20071023/20071023/MR/1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779/1.2.826.0.1.3680043.10.104.6630287087911280615241089048071107099,1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779-301-1-sks45b.dcm,data/egd/data/MR_20071023_EGD-0486/scans/301-T1_Ax/resources/DICOM/files,301-T1_Ax,T1w
1008,data/egd/DICOM_STRUCTURED/MR_20071023/20071023/MR/1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779/1.2.826.0.1.3680043.10.104.1615372156841211973092437960295938336,1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779-601-1-sks45b.dcm,data/egd/data/MR_20071023_EGD-0486/scans/601-T1GD_Ax/resources/DICOM/files,601-T1GD_Ax,T1c
1010,data/egd/DICOM_STRUCTURED/MR_20071023/20071023/MR/1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779/1.2.826.0.1.3680043.10.104.1304180527929374737583411971090283957_Scan_2,1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779-201-1-sks45b.dcm,data/egd/data/MR_20071023_EGD-0486/scans/201_split_2-PD_Ax/resources/DICOM/files,201_split_2-PD_Ax,pd
1011,data/egd/DICOM_STRUCTURED/MR_20071023/20071023/MR/1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779/1.2.826.0.1.3680043.10.104.2498198012296251726692277717683928151,1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779-701-1-sks45b.dcm,data/egd/data/MR_20071023_EGD-0486/scans/701-T1GD_Sag/resources/DICOM/files,701-T1GD_Sag,T1c
1012,data/egd/DICOM_STRUCTURED/MR_20071023/20071023/MR/1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779/1.2.826.0.1.3680043.10.104.3025794080567301436548516755174389719,1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779-401-1-sks45b.dcm,data/egd/data/MR_20071023_EGD-0486/scans/401-FLAIR_Cor/resources/DICOM/files,401-FLAIR_Cor,flair
1013,data/egd/DICOM_STRUCTURED/MR_20071023/20071023/MR/1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779/1.2.826.0.1.3680043.10.104.1882118652194528865379505419816939337_Scan_1,1.2.826.0.1.3680043.10.104.2315777468786132508988759010461827779-501-10-sktbhh.dcm,data/egd/data/MR_20071023_EGD-0486/scans/501_split_1-T2_Ax/resources/DICOM/files,501_split_1-T2_Ax,T2w
